id,invoice_id,credit_card_number,credit_card_expiration_date,result,created_at,updated_at
524,260,4.80217E+15,716,success,2012-02-26 20:57:13 UTC,2012-02-26 20:57:13 UTC
3664,261,4.35915E+15,1216,success,2012-02-26 20:58:55 UTC,2012-02-26 20:58:55 UTC
2177,262,4.09969E+15,1115,success,2012-02-26 20:58:08 UTC,2012-02-26 20:58:08 UTC
2620,262,4.3982E+15,517,success,2012-02-26 20:58:22 UTC,2012-02-26 20:58:22 UTC
59,264,4.35016E+15,416,failed,2012-02-26 20:56:58 UTC,2012-02-26 20:56:58 UTC
1298,264,4.54989E+15,512,failed,2012-02-26 20:57:39 UTC,2012-02-26 20:57:39 UTC
1817,268,4.46754E+15,718,success,2012-02-26 20:57:56 UTC,2012-02-26 20:57:56 UTC
2442,268,4.32372E+15,112,success,2012-02-26 20:58:16 UTC,2012-02-26 20:58:16 UTC
2176,269,4.50261E+15,417,success,2012-02-26 20:58:08 UTC,2012-02-26 20:58:08 UTC
4317,269,4.11447E+15,917,failed,2012-02-26 20:59:17 UTC,2012-02-26 20:59:17 UTC
1059,271,4.15188E+15,312,success,2012-02-26 20:57:31 UTC,2012-02-26 20:57:31 UTC
1911,271,4.91156E+15,818,success,2012-02-26 20:57:59 UTC,2012-02-26 20:57:59 UTC
2686,272,4.33453E+15,1013,success,2012-02-26 20:58:24 UTC,2012-02-26 20:58:24 UTC
3757,272,4.62334E+15,1015,success,2012-02-26 20:58:58 UTC,2012-02-26 20:58:58 UTC
1277,274,4.20332E+15,315,success,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
2260,274,4.4171E+15,114,failed,2012-02-26 20:58:10 UTC,2012-02-26 20:58:10 UTC
450,277,4.95712E+15,513,success,2012-02-26 20:57:11 UTC,2012-02-26 20:57:11 UTC
4960,278,4.10966E+15,213,success,2012-02-26 20:59:38 UTC,2012-02-26 20:59:38 UTC
2003,281,4.03754E+15,213,success,2012-02-26 20:58:02 UTC,2012-02-26 20:58:02 UTC
2179,281,4.952E+15,717,success,2012-02-26 20:58:08 UTC,2012-02-26 20:58:08 UTC
1001,285,4.40273E+15,1114,success,2012-02-26 20:57:29 UTC,2012-02-26 20:57:29 UTC
1241,285,4.37485E+15,716,success,2012-02-26 20:57:37 UTC,2012-02-26 20:57:37 UTC
533,288,4.85731E+15,1215,success,2012-02-26 20:57:13 UTC,2012-02-26 20:57:13 UTC
1741,289,4.79083E+15,516,success,2012-02-26 20:57:54 UTC,2012-02-26 20:57:54 UTC
10,290,4.14965E+15,420,success,2012-02-26 20:56:57 UTC,2012-02-26 20:56:57 UTC
4042,290,4.64079E+15,1216,failed,2012-02-26 20:59:08 UTC,2012-02-26 20:59:08 UTC
4067,295,4.22175E+15,318,success,2012-02-26 20:59:08 UTC,2012-02-26 20:59:08 UTC
4523,295,4.31946E+15,314,success,2012-02-26 20:59:23 UTC,2012-02-26 20:59:23 UTC
4952,295,4.43608E+15,220,success,2012-02-26 20:59:38 UTC,2012-02-26 20:59:38 UTC
2311,296,4.02608E+15,715,success,2012-02-26 20:58:12 UTC,2012-02-26 20:58:12 UTC
226,297,4.78888E+15,1016,success,2012-02-26 20:57:04 UTC,2012-02-26 20:57:04 UTC
4587,297,4.08906E+15,215,success,2012-02-26 20:59:26 UTC,2012-02-26 20:59:26 UTC
1735,298,4.90673E+15,713,success,2012-02-26 20:57:54 UTC,2012-02-26 20:57:54 UTC
2988,298,4.95265E+15,1119,success,2012-02-26 20:58:34 UTC,2012-02-26 20:58:34 UTC
1269,300,4.90792E+15,417,success,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
2119,302,4.6661E+15,913,success,2012-02-26 20:58:06 UTC,2012-02-26 20:58:06 UTC
2451,303,4.0684E+15,416,success,2012-02-26 20:58:16 UTC,2012-02-26 20:58:16 UTC
4168,306,4.6845E+15,717,success,2012-02-26 20:59:12 UTC,2012-02-26 20:59:12 UTC
1525,309,4.75967E+15,820,success,2012-02-26 20:57:47 UTC,2012-02-26 20:57:47 UTC
1315,310,4.91724E+15,1216,success,2012-02-26 20:57:40 UTC,2012-02-26 20:57:40 UTC
2680,310,4.95696E+15,912,failed,2012-02-26 20:58:24 UTC,2012-02-26 20:58:24 UTC
476,312,4.96977E+15,1114,success,2012-02-26 20:57:12 UTC,2012-02-26 20:57:12 UTC
196,313,4.09191E+15,1014,success,2012-02-26 20:57:03 UTC,2012-02-26 20:57:03 UTC
630,314,4.07688E+15,1219,failed,2012-02-26 20:57:17 UTC,2012-02-26 20:57:17 UTC
3508,314,4.49135E+15,913,success,2012-02-26 20:58:51 UTC,2012-02-26 20:58:51 UTC
4044,316,4.82576E+15,1119,success,2012-02-26 20:59:08 UTC,2012-02-26 20:59:08 UTC
2632,317,4.78772E+15,818,success,2012-02-26 20:58:23 UTC,2012-02-26 20:58:23 UTC
2111,319,4.36881E+15,712,success,2012-02-26 20:58:06 UTC,2012-02-26 20:58:06 UTC
2601,320,4.53473E+15,1117,success,2012-02-26 20:58:21 UTC,2012-02-26 20:58:21 UTC
396,322,4.97863E+15,714,success,2012-02-26 20:57:09 UTC,2012-02-26 20:57:09 UTC
3705,325,4.68244E+15,718,success,2012-02-26 20:58:57 UTC,2012-02-26 20:58:57 UTC
1161,326,4.34063E+15,219,success,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
3884,328,4.267E+15,814,success,2012-02-26 20:59:02 UTC,2012-02-26 20:59:02 UTC
2563,329,4.41068E+15,1118,success,2012-02-26 20:58:20 UTC,2012-02-26 20:58:20 UTC
2239,330,4.75242E+15,1015,success,2012-02-26 20:58:10 UTC,2012-02-26 20:58:10 UTC
1523,331,4.98473E+15,918,failed,2012-02-26 20:57:47 UTC,2012-02-26 20:57:47 UTC
2887,331,4.58552E+15,217,success,2012-02-26 20:58:31 UTC,2012-02-26 20:58:31 UTC
138,332,4.87406E+15,913,success,2012-02-26 20:57:01 UTC,2012-02-26 20:57:01 UTC
1457,332,4.01803E+15,419,success,2012-02-26 20:57:44 UTC,2012-02-26 20:57:44 UTC
1239,333,4.60074E+15,815,success,2012-02-26 20:57:37 UTC,2012-02-26 20:57:37 UTC
3474,333,4.63278E+15,412,success,2012-02-26 20:58:50 UTC,2012-02-26 20:58:50 UTC
4378,333,4.55297E+15,519,success,2012-02-26 20:59:18 UTC,2012-02-26 20:59:18 UTC
3578,334,4.87258E+15,215,success,2012-02-26 20:58:53 UTC,2012-02-26 20:58:53 UTC
3207,336,4.43631E+15,514,success,2012-02-26 20:58:42 UTC,2012-02-26 20:58:42 UTC
4738,336,4.74717E+15,1019,success,2012-02-26 20:59:31 UTC,2012-02-26 20:59:31 UTC
440,338,4.38572E+15,219,success,2012-02-26 20:57:10 UTC,2012-02-26 20:57:10 UTC
4879,339,4.40145E+15,817,success,2012-02-26 20:59:35 UTC,2012-02-26 20:59:35 UTC
1164,343,4.75447E+15,412,success,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
1695,343,4.31925E+15,1115,success,2012-02-26 20:57:52 UTC,2012-02-26 20:57:52 UTC
165,344,4.05096E+15,218,success,2012-02-26 20:57:02 UTC,2012-02-26 20:57:02 UTC
4495,344,4.42245E+15,219,success,2012-02-26 20:59:23 UTC,2012-02-26 20:59:23 UTC
240,346,4.03058E+15,120,success,2012-02-26 20:57:04 UTC,2012-02-26 20:57:04 UTC
1717,346,4.41934E+15,113,success,2012-02-26 20:57:53 UTC,2012-02-26 20:57:53 UTC
82,347,4.7026E+15,517,success,2012-02-26 20:56:59 UTC,2012-02-26 20:56:59 UTC
3918,348,4.78134E+15,1012,failed,2012-02-26 20:59:04 UTC,2012-02-26 20:59:04 UTC
4961,351,4.96355E+15,516,success,2012-02-26 20:59:38 UTC,2012-02-26 20:59:38 UTC
3469,352,4.63775E+15,318,success,2012-02-26 20:58:50 UTC,2012-02-26 20:58:50 UTC
4231,353,4.43321E+15,313,success,2012-02-26 20:59:14 UTC,2012-02-26 20:59:14 UTC
1943,354,4.20395E+15,714,failed,2012-02-26 20:58:00 UTC,2012-02-26 20:58:00 UTC
4145,354,4.57243E+15,1014,success,2012-02-26 20:59:11 UTC,2012-02-26 20:59:11 UTC
4612,354,4.87558E+15,413,success,2012-02-26 20:59:26 UTC,2012-02-26 20:59:26 UTC
3559,355,4.35878E+15,719,success,2012-02-26 20:58:52 UTC,2012-02-26 20:58:52 UTC
4828,355,4.83948E+15,1219,failed,2012-02-26 20:59:34 UTC,2012-02-26 20:59:34 UTC
131,360,4.6674E+15,1017,success,2012-02-26 20:57:01 UTC,2012-02-26 20:57:01 UTC
4833,360,4.74048E+15,1020,success,2012-02-26 20:59:34 UTC,2012-02-26 20:59:34 UTC
1948,361,4.58731E+15,317,success,2012-02-26 20:58:00 UTC,2012-02-26 20:58:00 UTC
257,365,4.62655E+15,918,success,2012-02-26 20:57:05 UTC,2012-02-26 20:57:05 UTC
551,365,4.82092E+15,517,failed,2012-02-26 20:57:14 UTC,2012-02-26 20:57:14 UTC
2387,365,4.01299E+15,720,success,2012-02-26 20:58:15 UTC,2012-02-26 20:58:15 UTC
940,366,4.85926E+15,315,success,2012-02-26 20:57:27 UTC,2012-02-26 20:57:27 UTC
3723,367,4.15886E+15,817,success,2012-02-26 20:58:57 UTC,2012-02-26 20:58:57 UTC
3180,370,4.47365E+15,620,success,2012-02-26 20:58:41 UTC,2012-02-26 20:58:41 UTC
2928,372,4.64784E+15,518,success,2012-02-26 20:58:32 UTC,2012-02-26 20:58:32 UTC
1662,375,4.71746E+15,616,success,2012-02-26 20:57:51 UTC,2012-02-26 20:57:51 UTC
2377,377,4.0749E+15,716,success,2012-02-26 20:58:14 UTC,2012-02-26 20:58:14 UTC
3575,377,4.20847E+15,818,success,2012-02-26 20:58:53 UTC,2012-02-26 20:58:53 UTC
4898,380,4.06862E+15,1019,success,2012-02-26 20:59:36 UTC,2012-02-26 20:59:36 UTC
919,381,4.44021E+15,1216,success,2012-02-26 20:57:26 UTC,2012-02-26 20:57:26 UTC
3631,382,4.52828E+15,915,success,2012-02-26 20:58:54 UTC,2012-02-26 20:58:54 UTC
2360,383,4.38804E+15,714,failed,2012-02-26 20:58:14 UTC,2012-02-26 20:58:14 UTC
2375,384,4.54141E+15,820,success,2012-02-26 20:58:14 UTC,2012-02-26 20:58:14 UTC
3879,384,4.5827E+15,516,success,2012-02-26 20:59:02 UTC,2012-02-26 20:59:02 UTC
4071,384,4.28859E+15,112,success,2012-02-26 20:59:09 UTC,2012-02-26 20:59:09 UTC
4718,384,4.02117E+15,214,success,2012-02-26 20:59:30 UTC,2012-02-26 20:59:30 UTC
3480,385,4.1992E+15,118,failed,2012-02-26 20:58:50 UTC,2012-02-26 20:58:50 UTC
2700,388,4.5131E+15,819,failed,2012-02-26 20:58:25 UTC,2012-02-26 20:58:25 UTC
387,389,4.89149E+15,719,success,2012-02-26 20:57:09 UTC,2012-02-26 20:57:09 UTC
4908,390,4.18278E+15,614,success,2012-02-26 20:59:36 UTC,2012-02-26 20:59:36 UTC
540,391,4.08626E+15,1020,success,2012-02-26 20:57:14 UTC,2012-02-26 20:57:14 UTC
2250,391,4.6808E+15,1219,success,2012-02-26 20:58:10 UTC,2012-02-26 20:58:10 UTC
4084,391,4.62942E+15,615,success,2012-02-26 20:59:09 UTC,2012-02-26 20:59:09 UTC
312,392,4.23931E+15,520,success,2012-02-26 20:57:06 UTC,2012-02-26 20:57:06 UTC
4692,394,4.03724E+15,713,success,2012-02-26 20:59:29 UTC,2012-02-26 20:59:29 UTC
4979,394,4.3569E+15,317,success,2012-02-26 20:59:39 UTC,2012-02-26 20:59:39 UTC
65,395,4.89006E+15,112,success,2012-02-26 20:56:59 UTC,2012-02-26 20:56:59 UTC
3620,395,4.14089E+15,120,success,2012-02-26 20:58:54 UTC,2012-02-26 20:58:54 UTC
4123,398,4.85709E+15,612,success,2012-02-26 20:59:10 UTC,2012-02-26 20:59:10 UTC
4321,398,4.22563E+15,812,success,2012-02-26 20:59:17 UTC,2012-02-26 20:59:17 UTC
4756,398,4.45621E+15,719,success,2012-02-26 20:59:31 UTC,2012-02-26 20:59:31 UTC
4172,400,4.2889E+15,519,success,2012-02-26 20:59:12 UTC,2012-02-26 20:59:12 UTC
2096,401,4.39752E+15,717,success,2012-02-26 20:58:05 UTC,2012-02-26 20:58:05 UTC
4940,401,4.17667E+15,715,failed,2012-02-26 20:59:37 UTC,2012-02-26 20:59:37 UTC
2008,402,4.12416E+15,714,success,2012-02-26 20:58:02 UTC,2012-02-26 20:58:02 UTC
1594,403,4.53626E+15,715,failed,2012-02-26 20:57:49 UTC,2012-02-26 20:57:49 UTC
2402,403,4.65559E+15,1115,failed,2012-02-26 20:58:15 UTC,2012-02-26 20:58:15 UTC
2991,403,4.89586E+15,1019,success,2012-02-26 20:58:34 UTC,2012-02-26 20:58:34 UTC
725,405,4.05576E+15,1019,success,2012-02-26 20:57:20 UTC,2012-02-26 20:57:20 UTC
1793,405,4.68449E+15,119,failed,2012-02-26 20:57:55 UTC,2012-02-26 20:57:55 UTC
594,406,4.74499E+15,1213,success,2012-02-26 20:57:16 UTC,2012-02-26 20:57:16 UTC
3271,406,4.49905E+15,720,success,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
815,408,4.22725E+15,316,success,2012-02-26 20:57:23 UTC,2012-02-26 20:57:23 UTC
1519,408,4.41219E+15,113,success,2012-02-26 20:57:46 UTC,2012-02-26 20:57:46 UTC
3527,408,4.3986E+15,919,success,2012-02-26 20:58:51 UTC,2012-02-26 20:58:51 UTC
4140,409,4.85091E+15,416,success,2012-02-26 20:59:11 UTC,2012-02-26 20:59:11 UTC
1325,410,4.92683E+15,319,success,2012-02-26 20:57:40 UTC,2012-02-26 20:57:40 UTC
4300,411,4.68865E+15,1217,success,2012-02-26 20:59:16 UTC,2012-02-26 20:59:16 UTC
771,412,4.30153E+15,915,success,2012-02-26 20:57:21 UTC,2012-02-26 20:57:21 UTC
1209,412,4.41935E+15,519,success,2012-02-26 20:57:36 UTC,2012-02-26 20:57:36 UTC
52,413,4.00723E+15,513,success,2012-02-26 20:56:58 UTC,2012-02-26 20:56:58 UTC
2517,413,4.27302E+15,1212,failed,2012-02-26 20:58:19 UTC,2012-02-26 20:58:19 UTC
2770,413,4.14233E+15,613,success,2012-02-26 20:58:27 UTC,2012-02-26 20:58:27 UTC
4777,415,4.1455E+15,215,success,2012-02-26 20:59:32 UTC,2012-02-26 20:59:32 UTC
1322,417,4.23843E+15,1016,success,2012-02-26 20:57:40 UTC,2012-02-26 20:57:40 UTC
2009,417,4.68764E+15,1215,success,2012-02-26 20:58:02 UTC,2012-02-26 20:58:02 UTC
3976,418,4.86622E+15,714,success,2012-02-26 20:59:05 UTC,2012-02-26 20:59:05 UTC
12,419,4.6253E+15,614,success,2012-02-26 20:56:57 UTC,2012-02-26 20:56:57 UTC
4021,420,4.38292E+15,715,success,2012-02-26 20:59:07 UTC,2012-02-26 20:59:07 UTC
191,421,4.80736E+15,117,failed,2012-02-26 20:57:03 UTC,2012-02-26 20:57:03 UTC
1288,421,4.77479E+15,1014,success,2012-02-26 20:57:39 UTC,2012-02-26 20:57:39 UTC
2513,421,4.83616E+15,616,success,2012-02-26 20:58:18 UTC,2012-02-26 20:58:18 UTC
1960,422,4.53193E+15,920,failed,2012-02-26 20:58:01 UTC,2012-02-26 20:58:01 UTC
2293,422,4.86191E+15,413,success,2012-02-26 20:58:12 UTC,2012-02-26 20:58:12 UTC
4761,422,4.52298E+15,213,success,2012-02-26 20:59:32 UTC,2012-02-26 20:59:32 UTC
549,423,4.09947E+15,1214,failed,2012-02-26 20:57:14 UTC,2012-02-26 20:57:14 UTC
2772,424,4.74644E+15,213,failed,2012-02-26 20:58:27 UTC,2012-02-26 20:58:27 UTC
870,428,4.8843E+15,416,success,2012-02-26 20:57:25 UTC,2012-02-26 20:57:25 UTC
1865,429,4.66029E+15,414,success,2012-02-26 20:57:58 UTC,2012-02-26 20:57:58 UTC
153,430,4.8048E+15,512,success,2012-02-26 20:57:01 UTC,2012-02-26 20:57:01 UTC
1497,430,4.55088E+15,415,success,2012-02-26 20:57:46 UTC,2012-02-26 20:57:46 UTC
3209,431,4.87024E+15,815,failed,2012-02-26 20:58:42 UTC,2012-02-26 20:58:42 UTC
4128,432,4.8189E+15,819,failed,2012-02-26 20:59:10 UTC,2012-02-26 20:59:10 UTC
2146,433,4.17933E+15,513,success,2012-02-26 20:58:07 UTC,2012-02-26 20:58:07 UTC
1656,435,4.9885E+15,519,success,2012-02-26 20:57:51 UTC,2012-02-26 20:57:51 UTC
2880,435,4.14006E+15,219,success,2012-02-26 20:58:30 UTC,2012-02-26 20:58:30 UTC
889,437,4.61239E+15,1118,success,2012-02-26 20:57:25 UTC,2012-02-26 20:57:25 UTC
1721,437,4.69681E+15,619,success,2012-02-26 20:57:53 UTC,2012-02-26 20:57:53 UTC
3491,437,4.26255E+15,718,success,2012-02-26 20:58:50 UTC,2012-02-26 20:58:50 UTC
4757,438,4.82681E+15,920,success,2012-02-26 20:59:31 UTC,2012-02-26 20:59:31 UTC
425,442,4.33298E+15,1020,success,2012-02-26 20:57:10 UTC,2012-02-26 20:57:10 UTC
2661,442,4.46048E+15,318,success,2012-02-26 20:58:23 UTC,2012-02-26 20:58:23 UTC
1200,444,4.44996E+15,1119,success,2012-02-26 20:57:36 UTC,2012-02-26 20:57:36 UTC
3087,444,4.16751E+15,916,success,2012-02-26 20:58:38 UTC,2012-02-26 20:58:38 UTC
1177,445,4.44308E+15,1217,success,2012-02-26 20:57:35 UTC,2012-02-26 20:57:35 UTC
4904,445,4.09634E+15,116,success,2012-02-26 20:59:36 UTC,2012-02-26 20:59:36 UTC
4266,446,4.72534E+15,1213,success,2012-02-26 20:59:15 UTC,2012-02-26 20:59:15 UTC
3434,447,4.34287E+15,1015,success,2012-02-26 20:58:49 UTC,2012-02-26 20:58:49 UTC
2099,448,4.57646E+15,717,success,2012-02-26 20:58:05 UTC,2012-02-26 20:58:05 UTC
896,449,4.71173E+15,212,success,2012-02-26 20:57:25 UTC,2012-02-26 20:57:25 UTC
1420,449,4.93796E+15,317,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
1517,449,4.87651E+15,1019,success,2012-02-26 20:57:46 UTC,2012-02-26 20:57:46 UTC
4053,453,4.77535E+15,713,failed,2012-02-26 20:59:08 UTC,2012-02-26 20:59:08 UTC
448,457,4.75959E+15,1218,success,2012-02-26 20:57:11 UTC,2012-02-26 20:57:11 UTC
3091,459,4.68905E+15,1217,success,2012-02-26 20:58:38 UTC,2012-02-26 20:58:38 UTC
2464,461,4.97436E+15,1112,success,2012-02-26 20:58:17 UTC,2012-02-26 20:58:17 UTC
847,462,4.50925E+15,619,success,2012-02-26 20:57:24 UTC,2012-02-26 20:57:24 UTC
1626,462,4.40712E+15,716,success,2012-02-26 20:57:50 UTC,2012-02-26 20:57:50 UTC
4226,462,4.36291E+15,920,failed,2012-02-26 20:59:14 UTC,2012-02-26 20:59:14 UTC
582,463,4.10662E+15,816,success,2012-02-26 20:57:15 UTC,2012-02-26 20:57:15 UTC
2209,463,4.50287E+15,813,failed,2012-02-26 20:58:09 UTC,2012-02-26 20:58:09 UTC
4272,463,4.34325E+15,520,success,2012-02-26 20:59:15 UTC,2012-02-26 20:59:15 UTC
258,464,4.57734E+15,1215,success,2012-02-26 20:57:05 UTC,2012-02-26 20:57:05 UTC
899,464,4.40534E+15,114,failed,2012-02-26 20:57:25 UTC,2012-02-26 20:57:25 UTC
4098,464,4.1278E+15,620,success,2012-02-26 20:59:09 UTC,2012-02-26 20:59:09 UTC
1964,465,4.12031E+15,612,failed,2012-02-26 20:58:01 UTC,2012-02-26 20:58:01 UTC
1543,466,4.4138E+15,117,success,2012-02-26 20:57:47 UTC,2012-02-26 20:57:47 UTC
657,467,4.08511E+15,515,success,2012-02-26 20:57:18 UTC,2012-02-26 20:57:18 UTC
1699,468,4.21715E+15,915,success,2012-02-26 20:57:52 UTC,2012-02-26 20:57:52 UTC
2512,468,4.72499E+15,414,success,2012-02-26 20:58:18 UTC,2012-02-26 20:58:18 UTC
4336,468,4.86606E+15,820,success,2012-02-26 20:59:17 UTC,2012-02-26 20:59:17 UTC
4752,468,4.09424E+15,115,success,2012-02-26 20:59:31 UTC,2012-02-26 20:59:31 UTC
4399,469,4.24959E+15,513,success,2012-02-26 20:59:19 UTC,2012-02-26 20:59:19 UTC
681,470,4.5316E+15,313,success,2012-02-26 20:57:18 UTC,2012-02-26 20:57:18 UTC
3289,473,4.84626E+15,1116,failed,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
820,476,4.73648E+15,1217,success,2012-02-26 20:57:23 UTC,2012-02-26 20:57:23 UTC
2023,477,4.31946E+15,614,failed,2012-02-26 20:58:03 UTC,2012-02-26 20:58:03 UTC
4758,477,4.10586E+15,1213,success,2012-02-26 20:59:31 UTC,2012-02-26 20:59:31 UTC
1444,478,4.44257E+15,1212,success,2012-02-26 20:57:44 UTC,2012-02-26 20:57:44 UTC
1114,479,4.16949E+15,420,success,2012-02-26 20:57:33 UTC,2012-02-26 20:57:33 UTC
4107,479,4.60386E+15,816,failed,2012-02-26 20:59:10 UTC,2012-02-26 20:59:10 UTC
4607,480,4.39008E+15,620,success,2012-02-26 20:59:26 UTC,2012-02-26 20:59:26 UTC
934,481,4.474E+15,613,success,2012-02-26 20:57:27 UTC,2012-02-26 20:57:27 UTC
1080,482,4.96665E+15,1119,success,2012-02-26 20:57:32 UTC,2012-02-26 20:57:32 UTC
2688,482,4.49687E+15,520,success,2012-02-26 20:58:24 UTC,2012-02-26 20:58:24 UTC
3413,486,4.86726E+15,1212,success,2012-02-26 20:58:48 UTC,2012-02-26 20:58:48 UTC
4755,486,4.24266E+15,618,success,2012-02-26 20:59:31 UTC,2012-02-26 20:59:31 UTC
2697,487,4.14025E+15,218,success,2012-02-26 20:58:25 UTC,2012-02-26 20:58:25 UTC
2929,487,4.2874E+15,313,failed,2012-02-26 20:58:32 UTC,2012-02-26 20:58:32 UTC
3089,487,4.02726E+15,619,success,2012-02-26 20:58:38 UTC,2012-02-26 20:58:38 UTC
1464,488,4.62992E+15,1219,failed,2012-02-26 20:57:44 UTC,2012-02-26 20:57:44 UTC
1851,489,4.43328E+15,218,failed,2012-02-26 20:57:57 UTC,2012-02-26 20:57:57 UTC
3314,489,4.94947E+15,1117,success,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
3334,490,4.58357E+15,720,success,2012-02-26 20:58:46 UTC,2012-02-26 20:58:46 UTC
273,491,4.59392E+15,314,success,2012-02-26 20:57:05 UTC,2012-02-26 20:57:05 UTC
1548,491,4.17521E+15,420,failed,2012-02-26 20:57:47 UTC,2012-02-26 20:57:47 UTC
1140,495,4.1414E+15,512,failed,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
488,498,4.11196E+15,1114,success,2012-02-26 20:57:12 UTC,2012-02-26 20:57:12 UTC
1746,498,4.53131E+15,714,failed,2012-02-26 20:57:54 UTC,2012-02-26 20:57:54 UTC
4872,498,4.11876E+15,1220,success,2012-02-26 20:59:35 UTC,2012-02-26 20:59:35 UTC
2078,501,4.46029E+15,219,failed,2012-02-26 20:58:05 UTC,2012-02-26 20:58:05 UTC
2505,502,4.48934E+15,215,success,2012-02-26 20:58:18 UTC,2012-02-26 20:58:18 UTC
4050,502,4.93577E+15,1119,success,2012-02-26 20:59:08 UTC,2012-02-26 20:59:08 UTC
2590,503,4.34571E+15,615,success,2012-02-26 20:58:21 UTC,2012-02-26 20:58:21 UTC
739,504,4.55169E+15,714,success,2012-02-26 20:57:20 UTC,2012-02-26 20:57:20 UTC
2532,505,4.36028E+15,615,success,2012-02-26 20:58:19 UTC,2012-02-26 20:58:19 UTC
29,506,4.34943E+15,912,success,2012-02-26 20:56:57 UTC,2012-02-26 20:56:57 UTC
2405,507,4.54271E+15,520,success,2012-02-26 20:58:15 UTC,2012-02-26 20:58:15 UTC
481,508,4.38868E+15,414,failed,2012-02-26 20:57:12 UTC,2012-02-26 20:57:12 UTC
1358,508,4.17964E+15,520,success,2012-02-26 20:57:41 UTC,2012-02-26 20:57:41 UTC
3921,508,4.69395E+15,818,success,2012-02-26 20:59:04 UTC,2012-02-26 20:59:04 UTC
1103,510,4.77242E+15,214,success,2012-02-26 20:57:32 UTC,2012-02-26 20:57:32 UTC
1631,510,4.61355E+15,913,success,2012-02-26 20:57:50 UTC,2012-02-26 20:57:50 UTC
99,511,4.761E+15,1119,success,2012-02-26 20:57:00 UTC,2012-02-26 20:57:00 UTC
3590,514,4.66547E+15,220,failed,2012-02-26 20:58:53 UTC,2012-02-26 20:58:53 UTC
1753,517,4.19167E+15,1016,success,2012-02-26 20:57:54 UTC,2012-02-26 20:57:54 UTC
344,518,4.18994E+15,1114,success,2012-02-26 20:57:07 UTC,2012-02-26 20:57:07 UTC
4237,519,4.95067E+15,515,success,2012-02-26 20:59:14 UTC,2012-02-26 20:59:14 UTC
4494,519,4.31391E+15,417,success,2012-02-26 20:59:23 UTC,2012-02-26 20:59:23 UTC
26,520,4.07192E+15,819,failed,2012-02-26 20:56:57 UTC,2012-02-26 20:56:57 UTC
4220,520,4.95311E+15,315,success,2012-02-26 20:59:13 UTC,2012-02-26 20:59:13 UTC
2467,521,4.50095E+15,819,success,2012-02-26 20:58:17 UTC,2012-02-26 20:58:17 UTC
849,522,4.7614E+15,818,success,2012-02-26 20:57:24 UTC,2012-02-26 20:57:24 UTC
944,522,4.64536E+15,713,success,2012-02-26 20:57:27 UTC,2012-02-26 20:57:27 UTC
886,524,4.86058E+15,712,success,2012-02-26 20:57:25 UTC,2012-02-26 20:57:25 UTC
4154,524,4.75672E+15,414,success,2012-02-26 20:59:11 UTC,2012-02-26 20:59:11 UTC
4147,525,4.82713E+15,1217,success,2012-02-26 20:59:11 UTC,2012-02-26 20:59:11 UTC
1368,526,4.67854E+15,1212,success,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
2201,526,4.64708E+15,119,success,2012-02-26 20:58:09 UTC,2012-02-26 20:58:09 UTC
4496,527,4.15363E+15,615,success,2012-02-26 20:59:23 UTC,2012-02-26 20:59:23 UTC
1533,528,4.28336E+15,1119,success,2012-02-26 20:57:47 UTC,2012-02-26 20:57:47 UTC
2282,528,4.13972E+15,814,success,2012-02-26 20:58:11 UTC,2012-02-26 20:58:11 UTC
4719,528,4.05605E+15,513,success,2012-02-26 20:59:30 UTC,2012-02-26 20:59:30 UTC
1254,530,4.86552E+15,714,failed,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
4645,530,4.44456E+15,1214,success,2012-02-26 20:59:28 UTC,2012-02-26 20:59:28 UTC
1952,531,4.80652E+15,1220,failed,2012-02-26 20:58:01 UTC,2012-02-26 20:58:01 UTC
2238,532,4.88191E+15,1019,success,2012-02-26 20:58:10 UTC,2012-02-26 20:58:10 UTC
3244,532,4.61201E+15,1216,success,2012-02-26 20:58:43 UTC,2012-02-26 20:58:43 UTC
2371,533,4.12245E+15,120,failed,2012-02-26 20:58:14 UTC,2012-02-26 20:58:14 UTC
3635,533,4.84791E+15,218,success,2012-02-26 20:58:54 UTC,2012-02-26 20:58:54 UTC
1538,536,4.67148E+15,216,success,2012-02-26 20:57:47 UTC,2012-02-26 20:57:47 UTC
4847,536,4.29772E+15,714,success,2012-02-26 20:59:34 UTC,2012-02-26 20:59:34 UTC
1725,539,4.23787E+15,119,success,2012-02-26 20:57:53 UTC,2012-02-26 20:57:53 UTC
1568,540,4.96007E+15,1016,success,2012-02-26 20:57:48 UTC,2012-02-26 20:57:48 UTC
